threads vectorsize sequential_time parallel_time
32 3426 0.00055 0.00002
32 3451 0.00055 0.00001
32 3476 0.00067 0.00002
32 3501 0.00055 0.00001
32 3526 0.00065 0.00003
32 3551 0.00066 0.00002
32 3576 0.00065 0.00002
32 3601 0.00059 0.00002
32 3626 0.00057 0.00001
32 3651 0.00070 0.01306
32 3676 0.00070 0.00002
32 3701 0.00071 0.00002
32 3726 0.00070 0.00002
32 3751 0.00070 0.00001
32 3776 0.00059 0.00141
32 3801 0.00071 0.00002
32 3826 0.00064 0.01132
32 3851 0.00072 0.00002
32 3876 0.00073 0.00002
32 3901 0.00061 0.00002
32 3926 0.00061 0.00003
32 3951 0.00074 0.00164
32 3976 0.00072 0.01784
32 4001 0.00062 0.00002
32 4026 0.00075 0.00001
32 4051 0.00064 0.00002
32 4076 0.00077 0.00169
32 4101 0.00064 0.00002
32 4126 0.00076 0.00002
32 4151 0.00066 0.00002
32 4176 0.00077 0.00001
32 4201 0.00078 0.00002
32 4226 0.00062 0.00002
32 4251 0.00081 0.00177
32 4276 0.00081 0.00003
32 4301 0.00109 0.01451
32 4326 0.00080 0.00002
32 4351 0.00082 0.00183
32 4376 0.00067 0.00002
32 4401 0.00069 0.00001
32 4426 0.00071 0.00002
32 4451 0.00071 0.00002
32 4476 0.00070 0.00002
32 4501 0.00070 0.00002
32 4526 0.00084 0.00002
32 4551 0.00072 0.00002
32 4576 0.00084 0.00002
32 4601 0.00071 0.00002
32 4626 0.00075 0.00002
32 4651 0.00086 0.00189
32 4676 0.00074 0.00003
32 4701 0.00075 0.00002
32 4726 0.00075 0.00001
32 4751 0.00075 0.00002
32 4776 0.00089 0.00002
32 4801 0.00074 0.00001
32 4826 0.00077 0.02522
32 4851 0.00076 0.00812
32 4876 0.00091 0.00199
32 4901 0.00077 0.00002
32 4926 0.00093 0.00199
32 4951 0.00077 0.00001
32 4976 0.00076 0.00002
32 5001 0.00079 0.00001
32 5026 0.00079 0.00002
32 5051 0.00095 0.00002
32 5076 0.00107 0.01893
32 5101 0.00095 0.00208
32 5126 0.00110 0.01872
32 5151 0.00093 0.00002
32 5176 0.00093 0.00002
32 5201 0.00083 0.00002
32 5226 0.00099 0.00002
32 5251 0.00100 0.00001
32 5276 0.00099 0.00002
32 5301 0.00099 0.00217
32 5326 0.00100 0.00217
32 5351 0.00081 0.00002
32 5376 0.00083 0.00002
32 5401 0.00083 0.00002
32 5426 0.00103 0.01609
32 5451 0.00101 0.00221
32 5476 0.00100 0.00218
32 5501 0.00099 0.00002
32 5526 0.00104 0.00002
32 5551 0.00099 0.00325
32 5576 0.00080 0.01117
32 5601 0.00086 0.00002
32 5626 0.00107 0.00001
32 5651 0.00081 0.00001
32 5676 0.00090 0.00002
32 5701 0.00105 0.00002
32 5726 0.00103 0.00230
32 5751 0.00090 0.00002
32 5776 0.00088 0.00002
32 5801 0.00089 0.00002
32 5826 0.00107 0.00080
32 5851 0.00115 0.00452
32 5876 0.00112 0.01303
32 5901 0.00106 0.00237
32 5926 0.00112 0.00002
32 5951 0.00120 0.01327
32 5976 0.00099 0.00216
32 6001 0.00092 0.00002
32 6026 0.00096 0.00002
32 6051 0.00092 0.00002
32 6076 0.00109 0.00001
32 6101 0.00093 0.00002
32 6126 0.00123 0.00003
32 6151 0.00113 0.00246
32 6176 0.00093 0.00001
32 6201 0.00095 0.00002
32 6226 0.00114 0.02275
32 6251 0.00113 0.00256
32 6276 0.00112 0.00002
32 6301 0.00115 0.01884
32 6326 0.00099 0.00001
32 6351 0.00115 0.00001
32 6376 0.00117 0.00163
32 6401 0.00098 0.02491
32 6426 0.00135 0.00293
32 6451 0.00102 0.00002
32 6476 0.00116 0.00002
32 6501 0.00101 0.00002
32 6526 0.00116 0.00002
32 6551 0.00101 0.00002
32 6576 0.00105 0.00005
32 6601 0.00119 0.00002
32 6626 0.00105 0.00002
32 6651 0.00120 0.00263
32 6676 0.00105 0.00002
32 6701 0.00102 0.00002
32 6726 0.00126 0.00277
32 6751 0.00121 0.00002
32 6776 0.00102 0.00001
32 6801 0.00123 0.00268
32 6826 0.00124 0.00001
32 6851 0.00107 0.00002
32 6876 0.00133 0.00289
32 6901 0.00123 0.00002
32 6926 0.00108 0.00001
32 6951 0.00109 0.00002
32 6976 0.00124 0.00002
32 7001 0.00103 0.00001
32 7026 0.00105 0.00002
32 7051 0.00111 0.00002
32 7076 0.00124 0.00273
32 7101 0.00130 0.00001
32 7126 0.00108 0.00001
32 7151 0.00112 0.00002
32 7176 0.00111 0.00002
32 7201 0.00112 0.00002
32 7226 0.00128 0.00002
32 7251 0.00118 0.00004
32 7276 0.00114 0.00002
32 7301 0.00115 0.00002
32 7326 0.00127 0.00002
32 7351 0.00114 0.00001
32 7376 0.00109 0.00002
32 7401 0.00113 0.00002
32 7426 0.00133 0.00002
32 7451 0.00119 0.00001
32 7476 0.00173 0.00002
32 7501 0.00123 0.02245
32 7526 0.00135 0.00003
32 7551 0.00118 0.00003
32 7576 0.00139 0.02157
32 7601 0.00112 0.00002
32 7626 0.00117 0.00001
32 7651 0.00125 0.00002
32 7676 0.00116 0.00004
32 7701 0.00138 0.00001
32 7726 0.00135 0.00292
32 7751 0.00134 0.02152
32 7776 0.00133 0.00001
32 7801 0.00135 0.00002
32 7826 0.00139 0.00002
32 7851 0.00181 0.00002
32 7876 0.00119 0.00002
32 7901 0.00138 0.00002
32 7926 0.00124 0.00002
32 7951 0.00149 0.00002
32 7976 0.00144 0.00002
32 8001 0.00136 0.00002
32 8026 0.00143 0.00003
32 8051 0.00143 0.00001
32 8076 0.00122 0.00001
32 8101 0.00127 0.00002
32 8126 0.00126 0.00002
32 8151 0.00144 0.00002
32 8176 0.00140 0.00007
32 8201 0.00121 0.00004
32 8226 0.00124 0.01967
32 8251 0.00126 0.00002
32 8276 0.00141 0.00002
32 8301 0.00151 0.00329
32 8326 0.00139 0.00001
32 8351 0.00126 0.00002
32 8376 0.00122 0.00002
32 8401 0.00141 0.00002
32 8426 0.00131 0.00002
32 8451 0.00125 0.00001
32 8476 0.00127 0.02253
32 8501 0.00148 0.00003
32 8526 0.00131 0.00002
32 8551 0.00128 0.00001
32 8576 0.00148 0.00002
32 8601 0.00156 0.00002
32 8626 0.00137 0.00002
32 8651 0.00154 0.00334
32 8676 0.00152 0.00001
32 8701 0.00137 0.00001
32 8726 0.00150 0.00331
32 8751 0.00141 0.00002
32 8776 0.00135 0.00002
32 8801 0.00153 0.00003
32 8826 0.00149 0.00001
32 8851 0.00132 0.00002
32 8876 0.00141 0.00001
32 8901 0.00185 0.00002
32 8926 0.00131 0.00001
32 8951 0.00134 0.00002
32 8976 0.00157 0.00001
32 9001 0.00149 0.00002
32 9026 0.00144 0.00001
32 9051 0.00152 0.00024
32 9076 0.00154 0.00019
32 9101 0.00153 0.02209
32 9126 0.00157 0.00002
32 9151 0.00161 0.00352
32 9176 0.00159 0.00002
32 9201 0.00135 0.02451
32 9226 0.00158 0.02045
32 9251 0.00159 0.00312
32 9276 0.00155 0.01131
32 9301 0.00160 0.00356
32 9326 0.00144 0.00001
32 9351 0.00160 0.00002
32 9376 0.00134 0.01852
32 9401 0.00156 0.00348
32 9426 0.00163 0.01622
32 9451 0.00166 0.00002
32 9476 0.00166 0.00357
32 9501 0.00168 0.00002
32 9526 0.00139 0.00002
32 9551 0.00161 0.00700
32 9576 0.00142 0.00002
32 9601 0.00158 0.00002
32 9626 0.00161 0.00002
32 9651 0.00162 0.00001
32 9676 0.00154 0.00002
32 9701 0.00142 0.00002
32 9726 0.00142 0.00002
32 9751 0.00168 0.00002
32 9776 0.00153 0.00001
32 9801 0.00170 0.00001
32 9826 0.00178 0.00003
32 9851 0.00154 0.00253
32 9876 0.00167 0.00363
32 9901 0.00147 0.00002
32 9926 0.00169 0.01116
32 9951 0.00148 0.00205
32 9976 0.00166 0.01238
13 1 0.00000 0.00000
13 26 0.00001 0.00001
13 51 0.00001 0.00001
13 76 0.00002 0.00002
13 101 0.00002 0.00002
13 126 0.00002 0.00002
13 151 0.00002 0.00002
13 176 0.00003 0.00003
13 201 0.00003 0.00003
13 226 0.00006 0.00004
13 251 0.00004 0.00004
13 276 0.00005 0.00005
13 301 0.00005 0.00005
13 326 0.00006 0.00006
13 351 0.00006 0.00007
13 376 0.00006 0.00006
13 401 0.00007 0.00007
13 426 0.00005 0.00005
13 451 0.00008 0.00008
13 476 0.00008 0.00009
13 501 0.00009 0.00009
13 526 0.00009 0.00009
13 551 0.00009 0.00009
13 576 0.00008 0.00009
13 601 0.00012 0.00014
13 626 0.00010 0.00009
13 651 0.00011 0.00011
13 676 0.00011 0.00011
13 701 0.00013 0.00004
13 726 0.00009 0.00004
13 751 0.00013 0.00005
13 776 0.00012 0.00010
13 801 0.00010 0.00004
13 826 0.00017 0.00004
13 851 0.00011 0.00006
13 876 0.00015 0.00004
13 901 0.00011 0.00001
13 926 0.00016 0.00005
13 951 0.00018 0.00004
13 976 0.00018 0.00004
13 1001 0.00019 0.00004
13 1026 0.00019 0.00004
13 1051 0.00019 0.00009
13 1076 0.00019 0.00004
13 1101 0.00019 0.00002
13 1126 0.00020 0.00003
13 1151 0.00019 0.00004
13 1176 0.00021 0.00002
13 1201 0.00020 0.00004
13 1226 0.00022 0.00003
13 1251 0.00019 0.00004
13 1276 0.00023 0.00004
13 1301 0.00024 0.00004
13 1326 0.00024 0.00001
13 1351 0.00022 0.00004
13 1376 0.00025 0.00007
13 1401 0.00026 0.00001
13 1426 0.00025 0.00004
13 1451 0.00025 0.00002
13 1476 0.00027 0.00007
13 1501 0.00027 0.00002
13 1526 0.00027 0.00004
13 1551 0.00019 0.00002
13 1576 0.00027 0.00003
13 1601 0.00029 0.00004
13 1626 0.00029 0.00004
13 1651 0.00028 0.00004
13 1676 0.00031 0.00007
13 1701 0.00026 0.00008
13 1726 0.00027 0.00001
13 1751 0.00031 0.00004
13 1776 0.00031 0.00005
13 1801 0.00033 0.00004
13 1826 0.00033 0.00008
13 1851 0.00033 0.00004
13 1876 0.00033 0.00007
13 1901 0.00033 0.00002
13 1926 0.00036 0.00004
13 1951 0.00026 0.00007
13 1976 0.00036 0.00004
13 2001 0.00035 0.00007
13 2026 0.00036 0.00004
13 2051 0.00032 0.00004
13 2076 0.00038 0.00002
13 2101 0.00041 0.00002
13 2126 0.00042 0.00006
13 2151 0.00043 0.00008
13 2176 0.00045 0.00001
13 2201 0.00046 0.00004
13 2226 0.00051 0.00001
13 2251 0.00052 0.00004
13 2276 0.00054 0.00004
13 2301 0.00049 0.00004
13 2326 0.00054 0.00004
13 2351 0.00055 0.00001
13 2376 0.00057 0.00008
13 2401 0.00056 0.00004
13 2426 0.00058 0.00004
13 2451 0.00059 0.00001
13 2476 0.00056 0.00007
13 2501 0.00061 0.00001
13 2526 0.00059 0.00004
13 2551 0.00054 0.00004
13 2576 0.00062 0.00004
13 2601 0.00063 0.00005
13 2626 0.00063 0.00001
13 2651 0.00063 0.00004
13 2676 0.00065 0.00004
13 2701 0.00064 0.00006
13 2726 0.00063 0.00001
13 2751 0.00065 0.00004
13 2776 0.00066 0.00008
13 2801 0.00053 0.00004
13 2826 0.00067 0.00004
13 2851 0.00068 0.00004
13 2876 0.00051 0.00002
13 2901 0.00067 0.00010
13 2926 0.00067 0.00004
13 2951 0.00062 0.00008
13 2976 0.00069 0.00003
13 3001 0.00072 0.00007
13 3026 0.00071 0.00004
13 3051 0.00071 0.00008
13 3076 0.00075 0.00007
13 3101 0.00074 0.00002
13 3126 0.00073 0.00006
13 3151 0.00073 0.00004
13 3176 0.00075 0.00002
13 3201 0.00076 0.00004
13 3226 0.00062 0.00004
13 3251 0.00076 0.00004
13 3276 0.00080 0.00004
13 3301 0.00071 0.00003
13 3326 0.00078 0.00004
13 3351 0.00078 0.00005
13 3376 0.00080 0.00004
13 3401 0.00081 0.00004
13 3426 0.00082 0.00003
13 3451 0.00078 0.00006
13 3476 0.00083 0.00007
13 3501 0.00084 0.00006
13 3526 0.00058 0.00004
13 3551 0.00086 0.00005
13 3576 0.00084 0.00001
13 3601 0.00086 0.00007
13 3626 0.00084 0.00004
13 3651 0.00059 0.00005
13 3676 0.00079 0.00004
13 3701 0.00084 0.00003
13 3726 0.00091 0.00004
13 3751 0.00090 0.00004
13 3776 0.00090 0.00004
13 3801 0.00071 0.00004
13 3826 0.00082 0.00004
13 3851 0.00068 0.00004
13 3876 0.00093 0.00002
13 3901 0.00095 0.00004
13 3926 0.00078 0.00001
13 3951 0.00083 0.00004
13 3976 0.00088 0.00004
13 4001 0.00089 0.00002
13 4026 0.00099 0.00005
13 4051 0.00096 0.00210
13 4076 0.00096 0.00002
13 4101 0.00092 0.00004
13 4126 0.00096 0.00004
13 4151 0.00084 0.00006
13 4176 0.00100 0.00004
13 4201 0.00096 0.00006
13 4226 0.00102 0.00004
13 4251 0.00081 0.00001
13 4276 0.00083 0.00004
13 4301 0.00075 0.00005
13 4326 0.00080 0.00004
13 4351 0.00091 0.00004
13 4376 0.00092 0.00004
13 4401 0.00094 0.00002
13 4426 0.00081 0.00006
13 4451 0.00105 0.00004
13 4476 0.00106 0.00004
13 4501 0.00101 0.00002
13 4526 0.00106 0.00008
13 4551 0.00108 0.00005
13 4576 0.00098 0.00005
13 4601 0.00105 0.00233
13 4626 0.00111 0.00004
13 4651 0.00110 0.00005
13 4676 0.00083 0.00004
13 4701 0.00113 0.00005
13 4726 0.00107 0.00005
13 4751 0.00100 0.00003
13 4776 0.00104 0.00004
13 4801 0.00096 0.00002
13 4826 0.00101 0.00005
13 4851 0.00106 0.00004
13 4876 0.00113 0.00002
13 4901 0.00117 0.00004
13 4926 0.00118 0.00004
13 4951 0.00111 0.00004
13 4976 0.00113 0.00005
13 5001 0.00107 0.00002
13 5026 0.00106 0.00003
13 5051 0.00107 0.00002
13 5076 0.00101 0.00004
13 5101 0.00114 0.00004
13 5126 0.00088 0.00010
13 5151 0.00121 0.00004
13 5176 0.00112 0.00001
13 5201 0.00103 0.00002
13 5226 0.00100 0.00006
13 5251 0.00107 0.00005
13 5276 0.00124 0.00004
13 5301 0.00132 0.00004
13 5326 0.00116 0.00007
13 5351 0.00104 0.00005
13 5376 0.00114 0.00005
13 5401 0.00112 0.00004
13 5426 0.00113 0.00004
13 5451 0.00107 0.00007
13 5476 0.00103 0.00007
13 5501 0.00129 0.00009
13 5526 0.00114 0.00002
13 5551 0.00109 0.00002
13 5576 0.00107 0.00004
13 5601 0.00128 0.00007
13 5626 0.00117 0.00002
13 5651 0.00108 0.00005
13 5676 0.00113 0.00004
13 5701 0.00119 0.00001
13 5726 0.00124 0.00006
13 5751 0.00111 0.00002
13 5776 0.00104 0.00002
13 5801 0.00100 0.00005
13 5826 0.00108 0.00004
13 5851 0.00128 0.00004
13 5876 0.00128 0.00006
13 5901 0.00110 0.00004
13 5926 0.00123 0.00009
13 5951 0.00119 0.00002
13 5976 0.00123 0.00002
13 6001 0.00133 0.00002
13 6026 0.00144 0.00001
13 6051 0.00123 0.00004
13 6076 0.00113 0.00001
13 6101 0.00131 0.00003
13 6126 0.00131 0.00005
13 6151 0.00116 0.00004
13 6176 0.00128 0.00004
13 6201 0.00119 0.00004
13 6226 0.00100 0.00004
13 6251 0.00117 0.00004
13 6276 0.00106 0.00004
13 6301 0.00139 0.00005
13 6326 0.00106 0.00007
13 6351 0.00137 0.00007
13 6376 0.00137 0.00006
13 6401 0.00120 0.00004
13 6426 0.00117 0.00004
13 6451 0.00117 0.00004
13 6476 0.00140 0.00004
13 6501 0.00138 0.00007
13 6526 0.00143 0.00001
13 6551 0.00139 0.00007
13 6576 0.00140 0.00005
13 6601 0.00150 0.00005
13 6626 0.00136 0.00008
13 6651 0.00134 0.00004
13 6676 0.00134 0.00004
13 6701 0.00121 0.00004
13 6726 0.00112 0.00008
13 6751 0.00121 0.01370
13 6776 0.00124 0.00965
13 6801 0.00138 0.00006
13 6826 0.00127 0.00004
13 6851 0.00131 0.00005
13 6876 0.00147 0.00007
13 6901 0.00140 0.00005
13 6926 0.00132 0.00004
13 6951 0.00155 0.00005
13 6976 0.00141 0.00004
13 7001 0.00148 0.00009
13 7026 0.00144 0.00004
13 7051 0.00123 0.00007
13 7076 0.00118 0.00004
13 7101 0.00150 0.00002
13 7126 0.00157 0.00001
13 7151 0.00150 0.00001
13 7176 0.00137 0.00004
13 7201 0.00137 0.00004
13 7226 0.00124 0.00003
13 7251 0.00150 0.00004
13 7276 0.00140 0.00005
13 7301 0.00115 0.00004
13 7326 0.00115 0.00006
13 7351 0.00114 0.00006
13 7376 0.00124 0.00010
13 7401 0.00109 0.00003
13 7426 0.00138 0.00008
13 7451 0.00148 0.00005
13 7476 0.00135 0.00004
13 7501 0.00140 0.00003
13 7526 0.00131 0.00005
13 7551 0.00126 0.00008
13 7576 0.00117 0.00004
13 7601 0.00112 0.00002
13 7626 0.00121 0.00006
13 7651 0.00111 0.00007
13 7676 0.00138 0.00004
13 7701 0.00149 0.00005
13 7726 0.00155 0.00004
13 7751 0.00134 0.00005
13 7776 0.00116 0.00004
13 7801 0.00111 0.00004
13 7826 0.00114 0.00004
13 7851 0.00125 0.00002
13 7876 0.00115 0.00004
13 7901 0.00146 0.00005
13 7926 0.00121 0.00005
13 7951 0.00113 0.00001
13 7976 0.00140 0.00004
13 8001 0.00129 0.00001
13 8026 0.00125 0.00001
13 8051 0.00116 0.00004
13 8076 0.00139 0.00008
13 8101 0.00169 0.00008
13 8126 0.00154 0.00003
13 8151 0.00135 0.00001
13 8176 0.00120 0.00002
13 8201 0.00120 0.00005
13 8226 0.00113 0.00004
13 8251 0.00171 0.00004
13 8276 0.00161 0.00004
13 8301 0.00166 0.00001
13 8326 0.00166 0.00004
13 8351 0.00162 0.00004
13 8376 0.00164 0.00004
13 8401 0.00169 0.00001
13 8426 0.00173 0.00004
13 8451 0.00172 0.00008
13 8476 0.00139 0.00004
13 8501 0.00153 0.00009
13 8526 0.00168 0.00004
13 8551 0.00135 0.00007
13 8576 0.00119 0.00005
13 8601 0.00145 0.00004
13 8626 0.00146 0.00004
13 8651 0.00132 0.00004
13 8676 0.00140 0.00003
13 8701 0.00178 0.00004
13 8726 0.00176 0.00389
13 8751 0.00179 0.00005
13 8776 0.00171 0.00003
13 8801 0.00160 0.00003
13 8826 0.00139 0.00003
13 8851 0.00126 0.00007
13 8876 0.00144 0.00004
13 8901 0.00131 0.00004
13 8926 0.00141 0.00004
13 8951 0.00124 0.00004
13 8976 0.00129 0.00004
13 9001 0.00148 0.00001
13 9026 0.00151 0.00023
13 9051 0.00174 0.00004
13 9076 0.00143 0.00004
13 9101 0.00130 0.00004
13 9126 0.00155 0.00004
13 9151 0.00139 0.00004
13 9176 0.00121 0.00007
13 9201 0.00174 0.00004
13 9226 0.00174 0.00004
13 9251 0.00159 0.00004
13 9276 0.00143 0.00004
13 9301 0.00182 0.00005
13 9326 0.00177 0.00001
13 9351 0.00160 0.00008
13 9376 0.00186 0.00004
13 9401 0.00177 0.00004
13 9426 0.00172 0.00004
13 9451 0.00147 0.00004
13 9476 0.00145 0.00004
13 9501 0.00148 0.00002
13 9526 0.00143 0.00005
13 9551 0.00140 0.00004
13 9576 0.00132 0.00005
13 9601 0.00123 0.00004
13 9626 0.00123 0.00005
13 9651 0.00124 0.00004
13 9676 0.00138 0.00008
13 9701 0.00157 0.00003
13 9726 0.00165 0.00004
13 9751 0.00161 0.00353
13 9776 0.00175 0.00004
13 9801 0.00190 0.00007
13 9826 0.00186 0.00002
13 9851 0.00150 0.00004
13 9876 0.00131 0.00006
13 9901 0.00138 0.00005
13 9926 0.00124 0.00004
13 9951 0.00138 0.00006
13 9976 0.00133 0.00008
